API_version,element_type,element_name,element_type_change_type,changed_element_type,changed_element_name,changed_element_modification_type
24,Class,RowSetEvent,Changes,Interfaces,java.io.Serializable,Removed
24,Class,RuntimeException,Changes,Constructors,"RuntimeException(String, Throwable, boolean, boolean)",Added
24,Class,Scanner,Changes,Methods,"void remove()",Removed
24,Class,Script,Changes,Methods,"void reduce(int, Allocation[], Allocation, LaunchOptions)",Added
24,Class,SecretKeySpec,Changes,Interfaces,java.io.Serializable,Removed
24,Class,SelectorProvider,Changes,Methods,"DatagramChannel openDatagramChannel(ProtocolFamily)",Added
24,Class,Sensor,Changes,Methods,"int getId()",Added
24,Class,Sensor,Changes,Methods,"boolean isAdditionalInfoSupported()",Added
24,Class,Sensor,Changes,Methods,"boolean isDynamicSensor()",Added
24,Class,Sensor,Changes,Fields,"String STRING_TYPE_HEART_BEAT",Added
24,Class,Sensor,Changes,Fields,"String STRING_TYPE_MOTION_DETECT",Added
24,Class,Sensor,Changes,Fields,"String STRING_TYPE_POSE_6DOF",Added
24,Class,Sensor,Changes,Fields,"String STRING_TYPE_STATIONARY_DETECT",Added
24,Class,Sensor,Changes,Fields,"int TYPE_DEVICE_PRIVATE_BASE",Added
24,Class,Sensor,Changes,Fields,"int TYPE_HEART_BEAT",Added
24,Class,Sensor,Changes,Fields,"int TYPE_MOTION_DETECT",Added
24,Class,Sensor,Changes,Fields,"int TYPE_POSE_6DOF",Added
24,Class,Sensor,Changes,Fields,"int TYPE_STATIONARY_DETECT",Added
24,Class,SensorManager,Changes,Methods,"List<Sensor> getDynamicSensorList(int)",Added
24,Class,SensorManager,Changes,Methods,"boolean isDynamicSensorDiscoverySupported()",Added
24,Class,SensorManager,Changes,Methods,"void registerDynamicSensorCallback(DynamicSensorCallback)",Added
24,Class,SensorManager,Changes,Methods,"void registerDynamicSensorCallback(DynamicSensorCallback, Handler)",Added
24,Class,SensorManager,Changes,Methods,"void unregisterDynamicSensorCallback(DynamicSensorCallback)",Added
24,Class,ServerSocketChannel,Changes,Methods,"ServerSocketChannel bind(SocketAddress, int)",Added
24,Class,ServerSocketChannel,Changes,Methods,"ServerSocketChannel bind(SocketAddress)",Added
24,Class,ServerSocketChannel,Changes,Methods,"ServerSocketChannel setOption(SocketOption<T>, T)",Added
24,Class,Service,Changes,Methods,"void stopForeground(int)",Added
24,Class,Service,Changes,Fields,"int STOP_FOREGROUND_DETACH",Added
24,Class,Service,Changes,Fields,"int STOP_FOREGROUND_REMOVE",Added
24,Class,ServiceInfo,Changes,Fields,"int FLAG_EXTERNAL_SERVICE",Added
24,Class,ServiceTestCase,Deprecated
24,Class,Settings,Changes,Fields,"String ACTION_HARD_KEYBOARD_SETTINGS",Added
24,Class,Settings,Changes,Fields,"String ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS",Added
24,Class,Settings,Changes,Fields,"String ACTION_MANAGE_DEFAULT_APPS_SETTINGS",Added
24,Class,Settings,Changes,Fields,"String ACTION_VPN_SETTINGS",Added
24,Class,Settings,Changes,Fields,"String ACTION_VR_LISTENER_SETTINGS",Added
24,Class,Settings,Changes,Fields,"String ACTION_WEBVIEW_SETTINGS",Added
24,Class,Settings.Global,Changes,Fields,"String SYS_PROP_SETTING_VERSION",Removed
24,Class,Settings.Global,Changes,Fields,"String BOOT_COUNT",Added
24,Class,Settings.Global,Changes,Fields,"String CONTACT_METADATA_SYNC_ENABLED",Added
24,Class,Settings.Secure,Changes,Fields,"String SYS_PROP_SETTING_VERSION",Removed
24,Class,Settings.System,Changes,Fields,"String SYS_PROP_SETTING_VERSION",Removed
24,Class,Short,Changes,Methods,"int hashCode(short)",Added
24,Class,Short,Changes,Fields,"int BYTES",Added
24,Class,SingleLaunchActivityTestCase,Deprecated
24,Class,SmallTest,Deprecated
24,Class,Smoke,Deprecated
24,Class,SocketChannel,Changes,Methods,"SocketChannel bind(SocketAddress)",Added
24,Class,SocketChannel,Changes,Methods,"SocketAddress getRemoteAddress()",Added
24,Class,SocketChannel,Changes,Methods,"SocketChannel setOption(SocketOption<T>, T)",Added
24,Class,SocketChannel,Changes,Methods,"SocketChannel shutdownInput()",Added
24,Class,SocketChannel,Changes,Methods,"SocketChannel shutdownOutput()",Added
24,Class,SortedMap,Changes,Methods,"(Set<Entry<K, V>>) entrySet()",Added
24,Class,SortedMap,Changes,Methods,"Set<K> keySet()",Added
24,Class,SortedMap,Changes,Methods,"Collection<V> values()",Added
24,Class,SpellCheckerSubtype,Changes,Constructors,"SpellCheckerSubtype(int, String, String) Now deprecated.",Changed
24,Class,SpellCheckerSubtype,Changes,Methods,"String getLanguageTag()",Added
24,Class,SpellCheckerSubtype,Changes,Methods,"String getLocale() Now deprecated.",Changed
24,Class,SQLException,Changes,Interfaces,java.io.Serializable,Removed
24,Class,SQLiteDatabase,Changes,Methods,"void validateSql(String, CancellationSignal)",Added
24,Class,SQLPermission,Changes,Interfaces,java.io.Serializable,Removed
24,Class,SQLPermission,Changes,Interfaces,java.security.Guard,Removed
24,Class,SQLWarning,Changes,Interfaces,java.io.Serializable,Removed
24,Class,SSLEngine,Changes,Methods,"SSLSession getHandshakeSession()",Added
24,Class,SSLParameters,Changes,Methods,"AlgorithmConstraints getAlgorithmConstraints()",Added
24,Class,SSLParameters,Changes,Methods,"String getEndpointIdentificationAlgorithm()",Added
24,Class,SSLParameters,Changes,Methods,"Collection<SNIMatcher> getSNIMatchers()",Added
24,Class,SSLParameters,Changes,Methods,"List<SNIServerName> getServerNames()",Added
24,Class,SSLParameters,Changes,Methods,"boolean getUseCipherSuitesOrder()",Added
24,Class,SSLParameters,Changes,Methods,"void setAlgorithmConstraints(AlgorithmConstraints)",Added
24,Class,SSLParameters,Changes,Methods,"void setEndpointIdentificationAlgorithm(String)",Added
24,Class,SSLParameters,Changes,Methods,"void setSNIMatchers(Collection<SNIMatcher>)",Added
24,Class,SSLParameters,Changes,Methods,"void setServerNames(List<SNIServerName>)",Added
24,Class,SSLParameters,Changes,Methods,"void setUseCipherSuitesOrder(boolean)",Added
24,Class,SSLServerSocket,Changes,Methods,"SSLParameters getSSLParameters()",Added
24,Class,SSLServerSocket,Changes,Methods,"void setSSLParameters(SSLParameters)",Added
24,Class,SSLSocket,Changes,Methods,"SSLSession getHandshakeSession()",Added
24,Class,StatusBarNotification,Changes,Methods,"String getOverrideGroupKey()",Added
24,Class,StatusBarNotification,Changes,Methods,"boolean isGroup()",Added
24,Class,StatusBarNotification,Changes,Methods,"void setOverrideGroupKey(String)",Added
24,Class,StorageManager,Changes,Methods,"StorageVolume getPrimaryStorageVolume()",Added
24,Class,StorageManager,Changes,Methods,"StorageVolume getStorageVolume(File)",Added
24,Class,StorageManager,Changes,Methods,"List<StorageVolume> getStorageVolumes()",Added
24,Class,StorageManager,Changes,Methods,"boolean isEncrypted(File)",Added
24,Class,StreamHandler,Changes,Methods,"void close() Change in exceptions thrown from no exceptions to java.lang.SecurityException.",Changed
24,Class,StreamHandler,Changes,Methods,"void setOutputStream(OutputStream) Change in exceptions thrown from no exceptions to java.lang.SecurityException.",Changed
24,Class,StrictMath,Changes,Methods,"int addExact(int, int)",Added
24,Class,StrictMath,Changes,Methods,"long addExact(long, long)",Added
24,Class,StrictMath,Changes,Methods,"int floorDiv(int, int)",Added
24,Class,StrictMath,Changes,Methods,"long floorDiv(long, long)",Added
24,Class,StrictMath,Changes,Methods,"int floorMod(int, int)",Added
24,Class,StrictMath,Changes,Methods,"long floorMod(long, long)",Added
24,Class,StrictMath,Changes,Methods,"int multiplyExact(int, int)",Added
24,Class,StrictMath,Changes,Methods,"long multiplyExact(long, long)",Added
24,Class,StrictMath,Changes,Methods,"double nextDown(double)",Added
24,Class,StrictMath,Changes,Methods,"float nextDown(float)",Added
24,Class,StrictMath,Changes,Methods,"int subtractExact(int, int)",Added
24,Class,StrictMath,Changes,Methods,"long subtractExact(long, long)",Added
24,Class,StrictMath,Changes,Methods,"int toIntExact(long)",Added
24,Class,StrictMode.VmPolicy.Builder,Changes,Methods,"Builder penaltyDeathOnFileUriExposure()",Added
24,Class,SubscriptionManager,Changes,Methods,"int getDefaultDataSubscriptionId()",Added
24,Class,SubscriptionManager,Changes,Methods,"int getDefaultSmsSubscriptionId()",Added
24,Class,SubscriptionManager,Changes,Methods,"int getDefaultSubscriptionId()",Added
24,Class,SubscriptionManager,Changes,Methods,"int getDefaultVoiceSubscriptionId()",Added
24,Class,SubscriptionManager,Changes,Fields,"int INVALID_SUBSCRIPTION_ID",Added
24,Class,SuggestionSpan,Changes,Methods,"Locale getLocaleObject()",Added
24,Class,SuggestionSpan,Changes,Methods,"String getLocale() Now deprecated.",Changed
24,Class,Suppress,Deprecated
24,Class,SyncBaseInstrumentation,Deprecated
24,Class,SynchronousQueue,Changes,Methods,"Spliterator<E> spliterator()",Added
24,Class,SyncRequest.Builder,Changes,Methods,"Builder setRequiresCharging(boolean)",Added
24,Class,TabWidget,Changes,Methods,"Drawable getLeftStripDrawable()",Added
24,Class,TabWidget,Changes,Methods,"Drawable getRightStripDrawable()",Added
24,Class,TelecomManager,Changes,Methods,"Intent createManageBlockedNumbersIntent()",Added
24,Class,TelecomManager,Changes,Fields,"String ACTION_SHOW_MISSED_CALLS_NOTIFICATION",Added
24,Class,TelecomManager,Changes,Fields,"String EXTRA_NOTIFICATION_COUNT",Added
24,Class,TelecomManager,Changes,Fields,"String EXTRA_NOTIFICATION_PHONE_NUMBER",Added
24,Class,TelecomManager,Changes,Fields,"String METADATA_IN_CALL_SERVICE_RINGING",Added
24,Class,Telephony.Sms.Intents,Changes,Fields,"String SMS_EMERGENCY_CB_RECEIVED_ACTION",Removed
24,Class,Telephony.Sms.Intents,Changes,Fields,"String ACTION_DEFAULT_SMS_PACKAGE_CHANGED",Added
24,Class,Telephony.Sms.Intents,Changes,Fields,"String ACTION_EXTERNAL_PROVIDER_CHANGE",Added
24,Class,Telephony.Sms.Intents,Changes,Fields,"String EXTRA_IS_DEFAULT_SMS_APP",Added
24,Class,TelephonyManager,Changes,Methods,"TelephonyManager createForSubscriptionId(int)",Added
24,Class,TelephonyManager,Changes,Methods,"int getDataNetworkType()",Added
24,Class,TelephonyManager,Changes,Methods,"String getIccAuthentication(int, int, String)",Added
24,Class,TelephonyManager,Changes,Methods,"int getVoiceNetworkType()",Added
24,Class,TelephonyManager,Changes,Methods,"Uri getVoicemailRingtoneUri(PhoneAccountHandle)",Added
24,Class,TelephonyManager,Changes,Methods,"boolean isVoicemailVibrationEnabled(PhoneAccountHandle)",Added
24,Class,TelephonyManager,Changes,Fields,"int APPTYPE_CSIM",Added
24,Class,TelephonyManager,Changes,Fields,"int APPTYPE_ISIM",Added
24,Class,TelephonyManager,Changes,Fields,"int APPTYPE_RUIM",Added
24,Class,TelephonyManager,Changes,Fields,"int APPTYPE_SIM",Added
24,Class,TelephonyManager,Changes,Fields,"int APPTYPE_USIM",Added
24,Class,TelephonyManager,Changes,Fields,"int AUTHTYPE_EAP_AKA",Added
24,Class,TelephonyManager,Changes,Fields,"int AUTHTYPE_EAP_SIM",Added
24,Class,TestSuiteProvider,Deprecated
24,Class,TextUtils,Changes,Methods,"CharSequence getReverse(CharSequence, int, int) Now deprecated.",Changed
24,Class,TextUtils,Changes,Methods,"boolean isGraphic(char) Now deprecated.",Changed
24,Class,TextUtils.SimpleStringSplitter,Changes,Methods,"void remove()",Removed
24,Class,TextView,Changes,Methods,"LocaleList getImeHintLocales()",Added
24,Class,TextView,Changes,Methods,"LocaleList getTextLocales()",Added
24,Class,TextView,Changes,Methods,"void setImeHintLocales(LocaleList)",Added
24,Class,TextView,Changes,Methods,"void setTextLocales(LocaleList)",Added
24,Class,Timestamp,Changes,Methods,"void setNanos(int) Change in exceptions thrown from java.lang.IllegalArgumentException to no exceptions.",Changed
24,Class,Timestamp,Changes,Methods,"Timestamp valueOf(String) Change in exceptions thrown from java.lang.IllegalArgumentException to no exceptions.",Changed
24,Class,TimeZone,Changes,Methods,"boolean observesDaylightTime()",Added
24,Class,Toolbar,Changes,Methods,"int getContentInsetEndWithActions()",Added
24,Class,Toolbar,Changes,Methods,"int getContentInsetStartWithNavigation()",Added
24,Class,Toolbar,Changes,Methods,"int getCurrentContentInsetEnd()",Added
24,Class,Toolbar,Changes,Methods,"int getCurrentContentInsetLeft()",Added
24,Class,Toolbar,Changes,Methods,"int getCurrentContentInsetRight()",Added
24,Class,Toolbar,Changes,Methods,"int getCurrentContentInsetStart()",Added
24,Class,Toolbar,Changes,Methods,"int getTitleMarginBottom()",Added
24,Class,Toolbar,Changes,Methods,"int getTitleMarginEnd()",Added
24,Class,Toolbar,Changes,Methods,"int getTitleMarginStart()",Added
24,Class,Toolbar,Changes,Methods,"int getTitleMarginTop()",Added
24,Class,Toolbar,Changes,Methods,"void setContentInsetEndWithActions(int)",Added
24,Class,Toolbar,Changes,Methods,"void setContentInsetStartWithNavigation(int)",Added
24,Class,Toolbar,Changes,Methods,"void setTitleMargin(int, int, int, int)",Added
24,Class,Toolbar,Changes,Methods,"void setTitleMarginBottom(int)",Added
24,Class,Toolbar,Changes,Methods,"void setTitleMarginEnd(int)",Added
24,Class,Toolbar,Changes,Methods,"void setTitleMarginStart(int)",Added
24,Class,Toolbar,Changes,Methods,"void setTitleMarginTop(int)",Added
24,Class,TouchUtils,Deprecated
24,Class,TrafficStats,Changes,Methods,"void tagDatagramSocket(DatagramSocket)",Added
24,Class,TrafficStats,Changes,Methods,"void untagDatagramSocket(DatagramSocket)",Added
24,Class,TreeMap,Changes,Methods,"void forEach(BiConsumer<?, super, K, ?, super, V>)",Added
24,Class,TreeMap,Changes,Methods,"V replace(K, V)",Added
24,Class,TreeMap,Changes,Methods,"boolean replace(K, V, V)",Added
24,Class,TreeMap,Changes,Methods,"void replaceAll(BiFunction<?, super, K, ?, super, V, ?, extends, V>)",Added
24,Class,TreeSet,Changes,Methods,"Spliterator<E> spliterator()",Added
24,Class,TvContentRating,Changes,Methods,"boolean contains(TvContentRating)",Added
24,Class,TvContract,Changes,Methods,"Uri buildRecordedProgramUri(long)",Added
24,Class,TvContract,Changes,Methods,"boolean isChannelUri(Uri)",Added
24,Class,TvContract,Changes,Methods,"boolean isChannelUriForPassthroughInput(Uri)",Added
24,Class,TvContract,Changes,Methods,"boolean isChannelUriForTunerInput(Uri)",Added
24,Class,TvContract,Changes,Methods,"boolean isProgramUri(Uri)",Added
24,Class,TvContract.Programs,Changes,Fields,"String COLUMN_EPISODE_DISPLAY_NUMBER",Added
24,Class,TvContract.Programs,Changes,Fields,"String COLUMN_RECORDING_PROHIBITED",Added
24,Class,TvContract.Programs,Changes,Fields,"String COLUMN_SEASON_DISPLAY_NUMBER",Added
24,Class,TvContract.Programs,Changes,Fields,"String COLUMN_SEASON_TITLE",Added
24,Class,TvContract.Programs,Changes,Fields,"String COLUMN_EPISODE_NUMBER Now deprecated.",Changed
24,Class,TvContract.Programs,Changes,Fields,"String COLUMN_SEASON_NUMBER Now deprecated.",Changed
24,Class,TvContract.Programs.Genres,Changes,Methods,"boolean isCanonical(String)",Added
24,Class,TvInputInfo,Changes,Methods,"boolean canRecord()",Added
24,Class,TvInputInfo,Changes,Methods,"Bundle getExtras()",Added
24,Class,TvInputInfo,Changes,Methods,"int getTunerCount()",Added
24,Class,TvInputInfo,Changes,Methods,"boolean isHidden(Context)",Added
24,Class,TvInputInfo,Changes,Methods,"CharSequence loadCustomLabel(Context)",Added
24,Class,TvInputManager,Changes,Methods,"void updateTvInputInfo(TvInputInfo)",Added
24,Class,TvInputManager,Changes,Fields,"String ACTION_SETUP_INPUTS",Added
24,Class,TvInputManager,Changes,Fields,"int RECORDING_ERROR_INSUFFICIENT_SPACE",Added
24,Class,TvInputManager,Changes,Fields,"int RECORDING_ERROR_RESOURCE_BUSY",Added
24,Class,TvInputManager,Changes,Fields,"int RECORDING_ERROR_UNKNOWN",Added
24,Class,TvInputManager.TvInputCallback,Changes,Methods,"void onInputUpdated(String)",Added
24,Class,TvInputManager.TvInputCallback,Changes,Methods,"void onTvInputInfoUpdated(TvInputInfo)",Added
24,Class,TvInputService,Changes,Methods,"RecordingSession onCreateRecordingSession(String)",Added
24,Class,TvInputService.Session,Changes,Methods,"void onAppPrivateCommand(String, Bundle)",Added
24,Class,TvInputService.Session,Changes,Methods,"void onTimeShiftPlay(Uri)",Added
24,Class,TvInputService.Session,Changes,Methods,"boolean onTune(Uri, Bundle)",Added
24,Class,TvTrackInfo,Changes,Methods,"byte getVideoActiveFormatDescription()",Added
24,Class,TvTrackInfo.Builder,Changes,Methods,"Builder setVideoActiveFormatDescription(byte)",Added
24,Class,TvView,Changes,Methods,"void sendAppPrivateCommand(String, Bundle)",Added
24,Class,TvView,Changes,Methods,"void setZOrderMediaOverlay(boolean)",Added
24,Class,TvView,Changes,Methods,"void setZOrderOnTop(boolean)",Added
24,Class,TvView,Changes,Methods,"void timeShiftPlay(String, Uri)",Added
24,Class,TvView,Changes,Methods,"void tune(String, Uri, Bundle)",Added
24,Class,UiAutomation,Changes,Fields,"int FLAG_DONT_SUPPRESS_ACCESSIBILITY_SERVICES",Added
24,Class,UiThreadTest,Deprecated
24,Class,URLClassLoader,Changes,Methods,"void close()",Added
24,Class,URLConnection,Changes,Methods,"long getContentLengthLong()",Added
24,Class,URLConnection,Changes,Methods,"long getHeaderFieldLong(String, long)",Added
24,Class,UserHandle,Changes,Methods,"UserHandle getUserHandleForUid(int)",Added
24,Class,UserManager,Changes,Methods,"Intent createUserCreationIntent(String, String, String, PersistableBundle)",Added
24,Class,UserManager,Changes,Methods,"boolean isQuietModeEnabled(UserHandle)",Added
24,Class,UserManager,Changes,Methods,"boolean isUserUnlocked()",Added
24,Class,UserManager,Changes,Methods,"boolean isUserUnlocked(UserHandle)",Added
24,Class,UserManager,Changes,Methods,"boolean supportsMultipleUsers()",Added
24,Class,UserManager,Changes,Fields,"String DISALLOW_DATA_ROAMING",Added
24,Class,UserManager,Changes,Fields,"String DISALLOW_SET_USER_ICON",Added
24,Class,UserManager,Changes,Fields,"String DISALLOW_SET_WALLPAPER",Added
24,Class,UserManager,Changes,Fields,"int USER_CREATION_FAILED_NOT_PERMITTED",Added
24,Class,UserManager,Changes,Fields,"int USER_CREATION_FAILED_NO_MORE_USERS",Added
24,Class,UtteranceProgressListener,Changes,Methods,"void onAudioAvailable(String, byte[])",Added
24,Class,UtteranceProgressListener,Changes,Methods,"void onBeginSynthesis(String, int, int, int)",Added
24,Class,Vector,Changes,Methods,"void forEach(Consumer<? super E>)",Added
24,Class,Vector,Changes,Methods,"boolean removeIf(Predicate<? super E>)",Added
24,Class,Vector,Changes,Methods,"void replaceAll(UnaryOperator<E>)",Added
24,Class,Vector,Changes,Methods,"void sort(Comparator<? super E>)",Added
24,Class,Vector,Changes,Methods,"Spliterator<E> spliterator()",Added
24,Class,View,Changes,Methods,"void cancelDragAndDrop()",Added
24,Class,View,Changes,Methods,"void dispatchFinishTemporaryDetach()",Added
24,Class,View,Changes,Methods,"void dispatchStartTemporaryDetach()",Added
24,Class,View,Changes,Methods,"void forceHasOverlappingRendering(boolean)",Added
24,Class,View,Changes,Methods,"boolean getHasOverlappingRendering()",Added
24,Class,View,Changes,Methods,"PointerIcon getPointerIcon()",Added
24,Class,View,Changes,Methods,"boolean isTemporarilyDetached()",Added
24,Class,View,Changes,Methods,"PointerIcon onResolvePointerIcon(MotionEvent, int)",Added
24,Class,View,Changes,Methods,"void onVisibilityAggregated(boolean)",Added
24,Class,View,Changes,Methods,"boolean performContextClick(float, float)",Added
24,Class,View,Changes,Methods,"boolean performLongClick(float, float)",Added
24,Class,View,Changes,Methods,"void setPointerIcon(PointerIcon)",Added
24,Class,View,Changes,Methods,"boolean showContextMenu(float, float)",Added
24,Class,View,Changes,Methods,"boolean startDragAndDrop(ClipData, DragShadowBuilder, Object, int)",Added
24,Class,View,Changes,Methods,"void updateDragShadow(DragShadowBuilder)",Added
24,Class,View,Changes,Methods,"boolean startDrag(ClipData, DragShadowBuilder, Object, int) Now deprecated.",Changed
24,Class,View,Changes,Fields,"int DRAG_FLAG_GLOBAL",Added
24,Class,View,Changes,Fields,"int DRAG_FLAG_GLOBAL_PERSISTABLE_URI_PERMISSION",Added
24,Class,View,Changes,Fields,"int DRAG_FLAG_GLOBAL_PREFIX_URI_PERMISSION",Added
24,Class,View,Changes,Fields,"int DRAG_FLAG_GLOBAL_URI_READ",Added
24,Class,View,Changes,Fields,"int DRAG_FLAG_GLOBAL_URI_WRITE",Added
24,Class,View,Changes,Fields,"int DRAG_FLAG_OPAQUE",Added
24,Class,View.BaseSavedState,Changes,Constructors,"View.BaseSavedState(Parcel, ClassLoader)",Added
24,Class,ViewAsserts,Deprecated
24,Class,ViewGroup,Changes,Methods,"boolean showContextMenuForChild(View, float, float)",Added
24,Class,ViewParent,Changes,Methods,"boolean showContextMenuForChild(View, float, float)",Added
24,Class,VirtualMachineError,Changes,Constructors,"VirtualMachineError(String, Throwable)",Added
24,Class,VirtualMachineError,Changes,Constructors,"VirtualMachineError(Throwable)",Added
24,Class,VoiceInteractionSession,Changes,Methods,"void onHandleAssistSecondary(Bundle, AssistStructure, AssistContent, int, int)",Added
24,Class,VoiceInteractionSession,Changes,Fields,"int SHOW_SOURCE_ACTIVITY",Added
24,Class,VoicemailContract,Changes,Fields,"String ACTION_SYNC_VOICEMAIL",Added
24,Class,VoicemailContract.Status,Changes,Fields,"int DATA_CHANNEL_STATE_BAD_CONFIGURATION",Added
24,Class,VoicemailContract.Status,Changes,Fields,"int DATA_CHANNEL_STATE_COMMUNICATION_ERROR",Added
24,Class,VoicemailContract.Status,Changes,Fields,"int DATA_CHANNEL_STATE_NO_CONNECTION_CELLULAR_REQUIRED",Added
24,Class,VoicemailContract.Status,Changes,Fields,"int DATA_CHANNEL_STATE_SERVER_CONNECTION_ERROR",Added
24,Class,VoicemailContract.Status,Changes,Fields,"int DATA_CHANNEL_STATE_SERVER_ERROR",Added
24,Class,VoicemailContract.Status,Changes,Fields,"String QUOTA_OCCUPIED",Added
24,Class,VoicemailContract.Status,Changes,Fields,"String QUOTA_TOTAL",Added
24,Class,VoicemailContract.Status,Changes,Fields,"int QUOTA_UNAVAILABLE",Added
24,Class,VoicemailContract.Voicemails,Changes,Fields,"String LAST_MODIFIED",Added
24,Class,WallpaperManager,Changes,Methods,"void clear(int)",Added
24,Class,WallpaperManager,Changes,Methods,"Drawable getBuiltInDrawable(int)",Added
24,Class,WallpaperManager,Changes,Methods,"Drawable getBuiltInDrawable(int, int, boolean, float, float, int)",Added
24,Class,WallpaperManager,Changes,Methods,"ParcelFileDescriptor getWallpaperFile(int)",Added
24,Class,WallpaperManager,Changes,Methods,"int getWallpaperId(int)",Added
24,Class,WallpaperManager,Changes,Methods,"boolean isSetWallpaperAllowed()",Added
24,Class,WallpaperManager,Changes,Methods,"int setBitmap(Bitmap, Rect, boolean)",Added
24,Class,WallpaperManager,Changes,Methods,"int setBitmap(Bitmap, Rect, boolean, int)",Added
24,Class,WallpaperManager,Changes,Methods,"int setResource(int, int)",Added
24,Class,WallpaperManager,Changes,Methods,"int setStream(InputStream, Rect, boolean)",Added
24,Class,WallpaperManager,Changes,Methods,"int setStream(InputStream, Rect, boolean, int)",Added
24,Class,WallpaperManager,Changes,Fields,"int FLAG_LOCK",Added
24,Class,WallpaperManager,Changes,Fields,"int FLAG_SYSTEM",Added
24,Class,WeakHashMap,Changes,Methods,"void forEach(BiConsumer<?, super, K, ?, super, V>)",Added
24,Class,WeakHashMap,Changes,Methods,"void replaceAll(BiFunction<?, super, K, ?, super, V, ?, extends, V>)",Added
24,Class,WebResourceRequest,Changes,Methods,"boolean isRedirect()",Added
24,Class,WebSettings,Changes,Methods,"int getDisabledActionModeMenuItems()",Added
24,Class,WebSettings,Changes,Methods,"void setDisabledActionModeMenuItems(int)",Added
24,Class,WebSettings,Changes,Methods,"void setGeolocationDatabasePath(String) Now deprecated.",Changed
24,Class,WebSettings,Changes,Fields,"int MENU_ITEM_NONE",Added
24,Class,WebSettings,Changes,Fields,"int MENU_ITEM_PROCESS_TEXT",Added
24,Class,WebSettings,Changes,Fields,"int MENU_ITEM_SHARE",Added
24,Class,WebSettings,Changes,Fields,"int MENU_ITEM_WEB_SEARCH",Added
24,Class,WebViewClient,Changes,Methods,"void onUnhandledInputEvent(WebView, InputEvent)",Removed
24,Class,WebViewClient,Changes,Methods,"boolean shouldOverrideUrlLoading(WebView, WebResourceRequest)",Added
24,Class,WebViewClient,Changes,Methods,"void onUnhandledKeyEvent(WebView, KeyEvent) Change from deprecated to undeprecated.",Changed
24,Class,WebViewClient,Changes,Methods,"boolean shouldOverrideUrlLoading(WebView, String) Now deprecated.",Changed
24,Class,WifiEnterpriseConfig,Changes,Methods,"X509Certificate[] getCaCertificates()",Added
24,Class,WifiEnterpriseConfig,Changes,Methods,"void setCaCertificates(X509Certificate[])",Added
24,Class,WifiEnterpriseConfig.Eap,Changes,Fields,"int UNAUTH_TLS",Added
24,Class,Window,Changes,Methods,"void addOnFrameMetricsAvailableListener(OnFrameMetricsAvailableListener, Handler)",Added
24,Class,Window,Changes,Methods,"void removeOnFrameMetricsAvailableListener(OnFrameMetricsAvailableListener)",Added
24,Class,Window,Changes,Methods,"void setDecorCaptionShade(int)",Added
24,Class,Window,Changes,Methods,"void setResizingCaptionDrawable(Drawable)",Added
24,Class,Window,Changes,Methods,"void setRestrictedCaptionAreaListener(OnRestrictedCaptionAreaChangedListener)",Added
24,Class,Window,Changes,Methods,"void setSustainedPerformanceMode(boolean)",Added
24,Class,Window,Changes,Fields,"int DECOR_CAPTION_SHADE_AUTO",Added
24,Class,Window,Changes,Fields,"int DECOR_CAPTION_SHADE_DARK",Added
24,Class,Window,Changes,Fields,"int DECOR_CAPTION_SHADE_LIGHT",Added
24,Class,Window,Changes,Fields,"int FEATURE_INDETERMINATE_PROGRESS Now deprecated.",Changed
24,Class,Window,Changes,Fields,"int FEATURE_PROGRESS Now deprecated.",Changed
24,Class,Window,Changes,Fields,"int PROGRESS_END Now deprecated.",Changed
24,Class,Window,Changes,Fields,"int PROGRESS_INDETERMINATE_OFF Now deprecated.",Changed
24,Class,Window,Changes,Fields,"int PROGRESS_INDETERMINATE_ON Now deprecated.",Changed
24,Class,Window,Changes,Fields,"int PROGRESS_SECONDARY_END Now deprecated.",Changed
24,Class,Window,Changes,Fields,"int PROGRESS_SECONDARY_START Now deprecated.",Changed
24,Class,Window,Changes,Fields,"int PROGRESS_START Now deprecated.",Changed
24,Class,Window,Changes,Fields,"int PROGRESS_VISIBILITY_OFF Now deprecated.",Changed
24,Class,Window,Changes,Fields,"int PROGRESS_VISIBILITY_ON Now deprecated.",Changed
24,Class,Window.Callback,Changes,Methods,"void onProvideKeyboardShortcuts(List<KeyboardShortcutGroup>, Menu, int)",Added
24,Class,X509Certificate,Changes,Methods,"void verify(PublicKey, Provider)",Added
24,Class,X509CRLEntry,Changes,Methods,"CRLReason getRevocationReason()",Added
24,Class,ZipFile,Changes,Constructors,"ZipFile(File, int, Charset)",Added
24,Class,ZipFile,Changes,Constructors,"ZipFile(File, Charset)",Added
24,Class,ZipFile,Changes,Constructors,"ZipFile(String, Charset)",Added
24,Class,ZipInputStream,Changes,Constructors,"ZipInputStream(InputStream, Charset)",Added
24,Class,ZipOutputStream,Changes,Constructors,"ZipOutputStream(OutputStream, Charset)",Added
24,Class,AccessibilityService.GestureResultCallback,Additions
24,Class,AccessibilityService.MagnificationController,Additions
24,Class,AccessibilityService.MagnificationController.OnMagnificationChangedListener,Additions
24,Class,AccessibilityService.SoftKeyboardController,Additions
24,Class,AccessibilityService.SoftKeyboardController.OnShowModeChangedListener,Additions
24,Class,ActivityInfo.WindowLayout,Additions
