API_version,element_type,element_name,element_type_change_type,changed_element_type,changed_element_name,changed_element_modification_type
24,Package,java.lang,Changes,Classes,Error,Changed
24,Package,java.lang,Changes,Classes,Exception,Changed
24,Package,java.lang,Changes,Classes,Float,Changed
24,Package,java.lang,Changes,Classes,Integer,Changed
24,Package,java.lang,Changes,Classes,InternalError,Changed
24,Package,java.lang,Changes,Interfaces,Iterable,Changed
24,Package,java.lang,Changes,Classes,Long,Changed
24,Package,java.lang,Changes,Classes,Math,Changed
24,Package,java.lang,Changes,Classes,Package,Changed
24,Package,java.lang,Changes,Classes,RuntimeException,Changed
24,Package,java.lang,Changes,Classes,Short,Changed
24,Package,java.lang,Changes,Classes,StrictMath,Changed
24,Package,java.lang,Changes,Classes,VirtualMachineError,Changed
24,Package,java.lang.annotation,Changes,Classes,Repeatable,Added
24,Package,java.lang.ref,Changes,Classes,ReferenceQueue,Changed
24,Package,java.lang.reflect,Changes,Classes,AccessibleObject,Changed
24,Package,java.lang.reflect,Changes,Interfaces,AnnotatedElement,Changed
24,Package,java.lang.reflect,Changes,Classes,Constructor,Changed
24,Package,java.lang.reflect,Changes,Classes,Field,Changed
24,Package,java.lang.reflect,Changes,Classes,Method,Changed
24,Package,java.net,Changes,Interfaces,ProtocolFamily,Added
24,Package,java.net,Changes,Interfaces,SocketOption,Added
24,Package,java.net,Changes,Interfaces,StandardProtocolFamily,Added
24,Package,java.net,Changes,Classes,StandardSocketOptions,Added
24,Package,java.net,Changes,Classes,HttpCookie,Changed
24,Package,java.net,Changes,Classes,URLClassLoader,Changed
24,Package,java.net,Changes,Classes,URLConnection,Changed
24,Package,java.nio,Changes,Classes,CharBuffer,Changed
24,Package,java.nio.channels,Changes,Classes,AlreadyBoundException,Added
24,Package,java.nio.channels,Changes,Interfaces,NetworkChannel,Added
24,Package,java.nio.channels,Changes,Interfaces,SeekableByteChannel,Added
24,Package,java.nio.channels,Changes,Classes,DatagramChannel,Changed
24,Package,java.nio.channels,Changes,Classes,FileChannel,Changed
24,Package,java.nio.channels,Changes,Classes,FileLock,Changed
24,Package,java.nio.channels,Changes,Classes,ServerSocketChannel,Changed
24,Package,java.nio.channels,Changes,Classes,SocketChannel,Changed
24,Package,java.nio.channels.spi,Changes,Classes,SelectorProvider,Changed
24,Package,java.nio.charset,Changes,Classes,CoderResult,Changed
24,Package,java.security,Changes,Interfaces,AlgorithmConstraints,Added
24,Package,java.security,Changes,Interfaces,CryptoPrimitive,Added
24,Package,java.security,Changes,Classes,Provider,Changed
24,Package,java.security.acl,Changes,Interfaces,Permission,Changed
24,Package,java.security.cert,Changes,Interfaces,CRLReason,Added
24,Package,java.security.cert,Changes,Interfaces,CertPathChecker,Added
24,Package,java.security.cert,Changes,Interfaces,CertPathValidatorException. BasicReason,Added
24,Package,java.security.cert,Changes,Interfaces,CertPathValidatorException. Reason,Added
24,Package,java.security.cert,Changes,Classes,CertificateRevokedException,Added
24,Package,java.security.cert,Changes,Interfaces,Extension,Added
24,Package,java.security.cert,Changes,Interfaces,PKIXReason,Added
24,Package,java.security.cert,Changes,Classes,PKIXRevocationChecker,Added
24,Package,java.security.cert,Changes,Interfaces,PKIXRevocationChecker.Option,Added
24,Package,java.security.cert,Changes,Classes,CertPathBuilder,Changed
24,Package,java.security.cert,Changes,Classes,CertPathBuilderSpi,Changed
24,Package,java.security.cert,Changes,Classes,CertPathValidator,Changed
24,Package,java.security.cert,Changes,Classes,CertPathValidatorException,Changed
24,Package,java.security.cert,Changes,Classes,CertPathValidatorSpi,Changed
24,Package,java.security.cert,Changes,Classes,PKIXCertPathChecker,Changed
24,Package,java.security.cert,Changes,Classes,X509CRLEntry,Changed
24,Package,java.security.cert,Changes,Classes,X509Certificate,Changed
24,Package,java.sql,Changes,Classes,BatchUpdateException,Changed
24,Package,java.sql,Changes,Classes,DataTruncation,Changed
24,Package,java.sql,Changes,Classes,SQLException,Changed
24,Package,java.sql,Changes,Classes,SQLPermission,Changed
24,Package,java.sql,Changes,Classes,SQLWarning,Changed
24,Package,java.sql,Changes,Classes,Timestamp,Changed
24,Package,java.text,Changes,Classes,DecimalFormatSymbols,Changed
24,Package,java.util,Changes,Classes,DoubleSummaryStatistics,Added
24,Package,java.util,Changes,Classes,IntSummaryStatistics,Added
24,Package,java.util,Changes,Interfaces,Locale.Category,Added
24,Package,java.util,Changes,Classes,LongSummaryStatistics,Added
24,Package,java.util,Changes,Classes,Optional,Added
24,Package,java.util,Changes,Classes,OptionalDouble,Added
24,Package,java.util,Changes,Classes,OptionalInt,Added
24,Package,java.util,Changes,Classes,OptionalLong,Added
24,Package,java.util,Changes,Interfaces,PrimitiveIterator,Added
24,Package,java.util,Changes,Interfaces,PrimitiveIterator.OfDouble,Added
24,Package,java.util,Changes,Interfaces,PrimitiveIterator.OfInt,Added
24,Package,java.util,Changes,Interfaces,PrimitiveIterator.OfLong,Added
24,Package,java.util,Changes,Interfaces,Spliterator,Added
24,Package,java.util,Changes,Interfaces,Spliterator.OfDouble,Added
24,Package,java.util,Changes,Interfaces,Spliterator.OfInt,Added
24,Package,java.util,Changes,Interfaces,Spliterator.OfLong,Added
24,Package,java.util,Changes,Interfaces,Spliterator.OfPrimitive,Added
24,Package,java.util,Changes,Classes,Spliterators,Added
24,Package,java.util,Changes,Classes,Spliterators.AbstractDoubleSpliterator,Added
24,Package,java.util,Changes,Classes,Spliterators.AbstractIntSpliterator,Added
24,Package,java.util,Changes,Classes,Spliterators.AbstractLongSpliterator,Added
24,Package,java.util,Changes,Classes,Spliterators.AbstractSpliterator,Added
24,Package,java.util,Changes,Classes,SplittableRandom,Added
24,Package,java.util,Changes,Classes,StringJoiner,Added
24,Package,java.util,Changes,Classes,ArrayDeque,Changed
24,Package,java.util,Changes,Classes,ArrayList,Changed
24,Package,java.util,Changes,Classes,Arrays,Changed
24,Package,java.util,Changes,Classes,BitSet,Changed
24,Package,java.util,Changes,Classes,Calendar,Changed
24,Package,java.util,Changes,Interfaces,Collection,Changed
24,Package,java.util,Changes,Classes,Collections,Changed
24,Package,java.util,Changes,Interfaces,Comparator,Changed
24,Package,java.util,Changes,Classes,Currency,Changed
24,Package,java.util,Changes,Classes,EnumMap,Changed
24,Package,java.util,Changes,Classes,EventListenerProxy,Changed
24,Package,java.util,Changes,Classes,FormatFlagsConversionMismatchException,Changed
24,Package,java.util,Changes,Interfaces,Formattable,Changed
24,Package,java.util,Changes,Classes,FormatterClosedException,Changed
24,Package,java.util,Changes,Classes,GregorianCalendar,Changed
24,Package,java.util,Changes,Classes,HashMap,Changed
24,Package,java.util,Changes,Classes,HashSet,Changed
24,Package,java.util,Changes,Classes,Hashtable,Changed
24,Package,java.util,Changes,Classes,IdentityHashMap,Changed
24,Package,java.util,Changes,Classes,IllegalFormatCodePointException,Changed
24,Package,java.util,Changes,Classes,IllegalFormatConversionException,Changed
24,Package,java.util,Changes,Classes,IllegalFormatException,Changed
24,Package,java.util,Changes,Classes,IllegalFormatFlagsException,Changed
24,Package,java.util,Changes,Classes,InputMismatchException,Changed
24,Package,java.util,Changes,Interfaces,Iterator,Changed
24,Package,java.util,Changes,Classes,LinkedHashMap,Changed
24,Package,java.util,Changes,Classes,LinkedList,Changed
24,Package,java.util,Changes,Interfaces,List,Changed
24,Package,java.util,Changes,Classes,Locale,Changed
24,Package,java.util,Changes,Interfaces,Map,Changed
24,Package,java.util,Changes,Interfaces,Map.Entry,Changed
24,Package,java.util,Changes,Classes,Objects,Changed
24,Package,java.util,Changes,Classes,PriorityQueue,Changed
24,Package,java.util,Changes,Classes,Random,Changed
24,Package,java.util,Changes,Classes,ResourceBundle,Changed
24,Package,java.util,Changes,Classes,ResourceBundle.Control,Changed
24,Package,java.util,Changes,Classes,Scanner,Changed
24,Package,java.util,Changes,Interfaces,SortedMap,Changed
24,Package,java.util,Changes,Classes,TimeZone,Changed
24,Package,java.util,Changes,Classes,TreeMap,Changed
24,Package,java.util,Changes,Classes,TreeSet,Changed
24,Package,java.util,Changes,Classes,Vector,Changed
24,Package,java.util,Changes,Classes,WeakHashMap,Changed
24,Package,java.util.concurrent,Changes,Classes,CompletableFuture,Added
24,Package,java.util.concurrent,Changes,Interfaces,CompletableFuture.AsynchronousCompletionTask,Added
24,Package,java.util.concurrent,Changes,Classes,CompletionException,Added
24,Package,java.util.concurrent,Changes,Interfaces,CompletionStage,Added
24,Package,java.util.concurrent,Changes,Classes and Interfaces,ConcurrentHashMap.CollectionView,Added
24,Package,java.util.concurrent,Changes,Classes,ConcurrentHashMap.KeySetView,Added
24,Package,java.util.concurrent,Changes,Classes,CountedCompleter,Added
24,Package,java.util.concurrent,Changes,Classes,ArrayBlockingQueue,Changed
24,Package,java.util.concurrent,Changes,Classes,ConcurrentHashMap,Changed
24,Package,java.util.concurrent,Changes,Classes,ConcurrentLinkedDeque,Changed
24,Package,java.util.concurrent,Changes,Classes,ConcurrentLinkedQueue,Changed
24,Package,java.util.concurrent,Changes,Classes,ConcurrentSkipListMap,Changed
24,Package,java.util.concurrent,Changes,Classes,ConcurrentSkipListSet,Changed
24,Package,java.util.concurrent,Changes,Classes,CopyOnWriteArrayList,Changed
24,Package,java.util.concurrent,Changes,Classes,CopyOnWriteArraySet,Changed
24,Package,java.util.concurrent,Changes,Classes,Executors,Changed
24,Package,java.util.concurrent,Changes,Classes,ForkJoinPool,Changed
24,Package,java.util.concurrent,Changes,Classes,ForkJoinTask,Changed
24,Package,java.util.concurrent,Changes,Classes,LinkedBlockingDeque,Changed
24,Package,java.util.concurrent,Changes,Classes,LinkedBlockingQueue,Changed
24,Package,java.util.concurrent,Changes,Classes,LinkedTransferQueue,Changed
24,Package,java.util.concurrent,Changes,Classes,PriorityBlockingQueue,Changed
24,Package,java.util.concurrent,Changes,Classes,SynchronousQueue,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,DoubleAccumulator,Added
24,Package,java.util.concurrent.atomic,Changes,Classes,DoubleAdder,Added
24,Package,java.util.concurrent.atomic,Changes,Classes,LongAccumulator,Added
24,Package,java.util.concurrent.atomic,Changes,Classes,LongAdder,Added
24,Package,java.util.concurrent.atomic,Changes,Classes,Striped64,Added
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicInteger,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicIntegerArray,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicIntegerFieldUpdater,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicLong,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicLongArray,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicLongFieldUpdater,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicReference,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicReferenceArray,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicReferenceFieldUpdater,Changed
24,Package,java.util.concurrent.locks,Changes,Classes,StampedLock,Added
24,Package,java.util.logging,Changes,Classes,Handler,Changed
24,Package,java.util.logging,Changes,Classes,LogManager,Changed
24,Package,java.util.logging,Changes,Classes,Logger,Changed
24,Package,java.util.logging,Changes,Classes,LoggingPermission,Changed
24,Package,java.util.logging,Changes,Classes,MemoryHandler,Changed
24,Package,java.util.logging,Changes,Classes,StreamHandler,Changed
24,Package,java.util.prefs,Changes,Classes,NodeChangeEvent,Changed
24,Package,java.util.prefs,Changes,Classes,PreferenceChangeEvent,Changed
24,Package,java.util.regex,Changes,Classes,Pattern,Changed
24,Package,java.util.zip,Changes,Classes,InflaterInputStream,Changed
24,Package,java.util.zip,Changes,Classes,ZipFile,Changed
24,Package,java.util.zip,Changes,Classes,ZipInputStream,Changed
24,Package,java.util.zip,Changes,Classes,ZipOutputStream,Changed
24,Package,javax.crypto.spec,Changes,Classes,SecretKeySpec,Changed
24,Package,javax.net.ssl,Changes,Classes,ExtendedSSLSession,Added
24,Package,javax.net.ssl,Changes,Classes,SNIHostName,Added
24,Package,javax.net.ssl,Changes,Classes,SNIMatcher,Added
24,Package,javax.net.ssl,Changes,Classes,SNIServerName,Added
24,Package,javax.net.ssl,Changes,Classes,StandardConstants,Added
24,Package,javax.net.ssl,Changes,Classes,X509ExtendedTrustManager,Added
24,Package,javax.net.ssl,Changes,Classes,SSLEngine,Changed
24,Package,javax.net.ssl,Changes,Classes,SSLParameters,Changed
24,Package,javax.net.ssl,Changes,Classes,SSLServerSocket,Changed
24,Package,javax.net.ssl,Changes,Classes,SSLSocket,Changed
24,Package,javax.sql,Changes,Interfaces,CommonDataSource,Changed
24,Package,javax.sql,Changes,Classes,ConnectionEvent,Changed
24,Package,javax.sql,Changes,Classes,RowSetEvent,Changed
24,Package,android.icu.lang,Additions
24,Package,android.icu.math,Additions
24,Package,android.icu.text,Additions
24,Package,android.icu.util,Additions
24,Package,android.os.health,Additions
24,Package,android.service.quicksettings,Additions
24,Package,android.service.vr,Additions
24,Package,java.util.function,Additions
24,Package,java.util.stream,Additions
23,Package,android,Changes,Classes,Manifest.permission,Changed
23,Package,android,Changes,Classes,Manifest.permission_group,Changed
23,Package,android,Changes,Classes,R.attr,Changed
23,Package,android,Changes,Classes,R.id,Changed
23,Package,android,Changes,Classes,R.string,Changed
23,Package,android,Changes,Classes,R.style,Changed
23,Package,android.accounts,Changes,Classes,AbstractAccountAuthenticator,Changed
23,Package,android.accounts,Changes,Classes,AccountManager,Changed
23,Package,android.app,Changes,Classes,FragmentContainer,Added
23,Package,android.app,Changes,Classes,FragmentController,Added
23,Package,android.app,Changes,Classes,FragmentHostCallback,Added
23,Package,android.app,Changes,Classes,Notification.CarExtender,Added
23,Package,android.app,Changes,Classes,Notification.CarExtender. Builder,Added
23,Package,android.app,Changes,Classes,Notification.CarExtender. UnreadConversation,Added
23,Package,android.app,Changes,Classes,NotificationManager.Policy,Added
23,Package,android.app,Changes,Interfaces,SharedElementCallback. OnSharedElementsReadyListener,Added
23,Package,android.app,Changes,Classes,VoiceInteractor,Added
23,Package,android.app,Changes,Classes,VoiceInteractor.AbortVoiceRequest,Added
23,Package,android.app,Changes,Classes,VoiceInteractor.CommandRequest,Added
23,Package,android.app,Changes,Classes,VoiceInteractor.CompleteVoiceRequest,Added
23,Package,android.app,Changes,Classes,VoiceInteractor.ConfirmationRequest,Added
23,Package,android.app,Changes,Classes,VoiceInteractor.PickOptionRequest,Added
23,Package,android.app,Changes,Classes,VoiceInteractor.PickOptionRequest. Option,Added
23,Package,android.app,Changes,Classes,VoiceInteractor.Prompt,Added
23,Package,android.app,Changes,Classes,VoiceInteractor.Request,Added
23,Package,android.app,Changes,Classes,Activity,Changed
23,Package,android.app,Changes,Classes,ActivityManager,Changed
23,Package,android.app,Changes,Classes,ActivityManager.RecentTaskInfo,Changed
23,Package,android.app,Changes,Classes,ActivityManager.RunningAppProcessInfo,Changed
23,Package,android.app,Changes,Classes,ActivityOptions,Changed
23,Package,android.app,Changes,Classes,AlarmManager,Changed
23,Package,android.app,Changes,Classes,AlertDialog,Changed
23,Package,android.app,Changes,Classes,AlertDialog.Builder,Changed
23,Package,android.app,Changes,Classes,AppOpsManager,Changed
23,Package,android.app,Changes,Classes,Dialog,Changed
23,Package,android.app,Changes,Classes,Fragment,Changed
23,Package,android.app,Changes,Classes,Instrumentation,Changed
23,Package,android.app,Changes,Classes,KeyguardManager,Changed
23,Package,android.app,Changes,Classes,Notification,Changed
23,Package,android.app,Changes,Classes,Notification.Action,Changed
23,Package,android.app,Changes,Classes,Notification.Action.Builder,Changed
23,Package,android.app,Changes,Classes,Notification.BigPictureStyle,Changed
23,Package,android.app,Changes,Classes,Notification.Builder,Changed
23,Package,android.app,Changes,Classes,NotificationManager,Changed
23,Package,android.app,Changes,Classes,PendingIntent,Changed
23,Package,android.app,Changes,Classes,SharedElementCallback,Changed
23,Package,android.app,Changes,Classes,WallpaperManager,Changed
23,Package,android.app.admin,Changes,Classes,SystemUpdatePolicy,Added
23,Package,android.app.admin,Changes,Classes,DeviceAdminReceiver,Changed
23,Package,android.app.admin,Changes,Classes,DevicePolicyManager,Changed
23,Package,android.app.usage,Changes,Classes,NetworkStats,Added
23,Package,android.app.usage,Changes,Classes,NetworkStats.Bucket,Added
23,Package,android.app.usage,Changes,Classes,NetworkStatsManager,Added
23,Package,android.app.usage,Changes,Classes,UsageEvents.Event,Changed
23,Package,android.app.usage,Changes,Classes,UsageStatsManager,Changed
23,Package,android.bluetooth,Changes,Classes,BluetoothDevice,Changed
23,Package,android.bluetooth,Changes,Interfaces,BluetoothProfile,Changed
23,Package,android.bluetooth,Changes,Classes,BluetoothSocket,Changed
23,Package,android.bluetooth.le,Changes,Classes,ScanSettings,Changed
23,Package,android.bluetooth.le,Changes,Classes,ScanSettings.Builder,Changed
23,Package,android.content,Changes,Classes,AbstractThreadedSyncAdapter,Changed
23,Package,android.content,Changes,Classes,ComponentName,Changed
23,Package,android.content,Changes,Classes,ContentProviderOperation,Changed
23,Package,android.content,Changes,Classes,Context,Changed
23,Package,android.content,Changes,Classes,ContextWrapper,Changed
23,Package,android.content,Changes,Classes,Intent,Changed
23,Package,android.content,Changes,Classes,RestrictionEntry,Changed
23,Package,android.content,Changes,Classes,RestrictionsManager,Changed
23,Package,android.content.pm,Changes,Classes,ApplicationInfo,Changed
23,Package,android.content.pm,Changes,Classes,PackageInfo,Changed
23,Package,android.content.pm,Changes,Classes,PackageManager,Changed
23,Package,android.content.pm,Changes,Classes,PermissionInfo,Changed
23,Package,android.content.res,Changes,Classes,ColorStateList,Changed
23,Package,android.content.res,Changes,Classes,Configuration,Changed
23,Package,android.content.res,Changes,Classes,Resources,Changed
23,Package,android.content.res,Changes,Classes,Resources.Theme,Changed
23,Package,android.database,Changes,Classes,AbstractCursor,Changed
23,Package,android.database,Changes,Interfaces,Cursor,Changed
23,Package,android.database,Changes,Classes,CursorWrapper,Changed
23,Package,android.graphics,Changes,Classes,Canvas,Changed
23,Package,android.graphics,Changes,Classes,ImageFormat,Changed
23,Package,android.graphics,Changes,Classes,Paint,Changed
23,Package,android.graphics.drawable,Changes,Interfaces,Animatable2,Added
23,Package,android.graphics.drawable,Changes,Classes,Animatable2.AnimationCallback,Added
23,Package,android.graphics.drawable,Changes,Classes,DrawableWrapper,Added
23,Package,android.graphics.drawable,Changes,Classes,Icon,Added
23,Package,android.graphics.drawable,Changes,Interfaces,Icon.OnDrawableLoadedListener,Added
23,Package,android.graphics.drawable,Changes,Classes,AnimatedVectorDrawable,Changed
23,Package,android.graphics.drawable,Changes,Classes,ClipDrawable,Changed
23,Package,android.graphics.drawable,Changes,Classes,Drawable,Changed
23,Package,android.graphics.drawable,Changes,Classes,InsetDrawable,Changed
23,Package,android.graphics.drawable,Changes,Classes,LayerDrawable,Changed
23,Package,android.graphics.drawable,Changes,Classes,RippleDrawable,Changed
23,Package,android.graphics.drawable,Changes,Classes,RotateDrawable,Changed
23,Package,android.graphics.drawable,Changes,Classes,ScaleDrawable,Changed
23,Package,android.hardware,Changes,Classes,Camera,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraConstrainedHighSpeedCaptureSession,Added
23,Package,android.hardware.camera2,Changes,Classes,CameraManager.TorchCallback,Added
23,Package,android.hardware.camera2,Changes,Classes,CameraAccessException,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraCaptureSession,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraCaptureSession. StateCallback,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraCharacteristics,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraDevice,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraManager,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraMetadata,Changed
23,Package,android.hardware.camera2,Changes,Classes,CaptureRequest,Changed
23,Package,android.hardware.camera2,Changes,Classes,CaptureResult,Changed
23,Package,android.hardware.camera2.params,Changes,Classes,InputConfiguration,Added
23,Package,android.hardware.camera2.params,Changes,Classes,StreamConfigurationMap,Changed
23,Package,android.hardware.usb,Changes,Classes,UsbDevice,Changed
23,Package,android.media,Changes,Classes,AudioDeviceCallback,Added
23,Package,android.media,Changes,Classes,AudioDeviceInfo,Added
23,Package,android.media,Changes,Classes,AudioRecord.Builder,Added
23,Package,android.media,Changes,Interfaces,AudioRecord.OnRoutingChangedListener,Added
23,Package,android.media,Changes,Classes,AudioTrack.Builder,Added
23,Package,android.media,Changes,Interfaces,AudioTrack.OnRoutingChangedListener,Added
23,Package,android.media,Changes,Classes,ImageWriter,Added
23,Package,android.media,Changes,Interfaces,ImageWriter.OnImageReleasedListener,Added
23,Package,android.media,Changes,Interfaces,MediaCodec.OnFrameRenderedListener,Added
23,Package,android.media,Changes,Classes,MediaDataSource,Added
23,Package,android.media,Changes,Classes,MediaDrm.KeyStatus,Added
23,Package,android.media,Changes,Interfaces,MediaDrm.OnExpirationUpdateListener,Added
23,Package,android.media,Changes,Interfaces,MediaDrm.OnKeyStatusChangeListener,Added
23,Package,android.media,Changes,Classes,MediaDrmResetException,Added
23,Package,android.media,Changes,Interfaces,MediaPlayer.OnTimedMetaDataAvailableListener,Added
23,Package,android.media,Changes,Classes,MediaSync,Added
23,Package,android.media,Changes,Classes,MediaSync.Callback,Added
23,Package,android.media,Changes,Interfaces,MediaSync.OnErrorListener,Added
23,Package,android.media,Changes,Classes,MediaTimestamp,Added
23,Package,android.media,Changes,Classes,PlaybackParams,Added
23,Package,android.media,Changes,Classes,SyncParams,Added
23,Package,android.media,Changes,Classes,TimedMetaData,Added
23,Package,android.media,Changes,Classes,AsyncPlayer,Changed
23,Package,android.media,Changes,Classes,AudioFormat,Changed
23,Package,android.media,Changes,Classes,AudioFormat.Builder,Changed
23,Package,android.media,Changes,Classes,AudioManager,Changed
23,Package,android.media,Changes,Classes,AudioRecord,Changed
23,Package,android.media,Changes,Classes,AudioTrack,Changed
23,Package,android.media,Changes,Classes,ExifInterface,Changed
23,Package,android.media,Changes,Classes,Image,Changed
23,Package,android.media,Changes,Classes,MediaCodec,Changed
23,Package,android.media,Changes,Classes,MediaCodec.CodecException,Changed
23,Package,android.media,Changes,Classes,MediaCodec.CryptoException,Changed
23,Package,android.media,Changes,Classes,MediaCodecInfo.CodecCapabilities,Changed
23,Package,android.media,Changes,Classes,MediaCodecInfo.CodecProfileLevel,Changed
23,Package,android.media,Changes,Classes,MediaCodecInfo.VideoCapabilities,Changed
23,Package,android.media,Changes,Classes,MediaCrypto,Changed
23,Package,android.media,Changes,Classes,MediaDescription,Changed
23,Package,android.media,Changes,Classes,MediaDescription.Builder,Changed
23,Package,android.media,Changes,Classes,MediaDrm,Changed
23,Package,android.media,Changes,Classes,MediaDrm.KeyRequest,Changed
23,Package,android.media,Changes,Classes,MediaExtractor,Changed
23,Package,android.media,Changes,Classes,MediaFormat,Changed
23,Package,android.media,Changes,Classes,MediaMetadataRetriever,Changed
23,Package,android.media,Changes,Classes,MediaPlayer,Changed
23,Package,android.media,Changes,Classes,MediaPlayer.TrackInfo,Changed
23,Package,android.media,Changes,Classes,MediaRecorder,Changed
23,Package,android.media.browse,Changes,Classes,MediaBrowser.ItemCallback,Added
23,Package,android.media.browse,Changes,Classes,MediaBrowser,Changed
23,Package,android.media.session,Changes,Classes,MediaController.TransportControls,Changed
23,Package,android.media.session,Changes,Classes,MediaSession.Callback,Changed
23,Package,android.media.session,Changes,Classes,PlaybackState,Changed
23,Package,android.media.tv,Changes,Classes,TvView.TimeShiftPositionCallback,Added
23,Package,android.media.tv,Changes,Classes,TvContentRating,Changed
23,Package,android.media.tv,Changes,Classes,TvContract.Channels,Changed
23,Package,android.media.tv,Changes,Classes,TvContract.Programs,Changed
23,Package,android.media.tv,Changes,Classes,TvInputManager,Changed
23,Package,android.media.tv,Changes,Classes,TvInputService.Session,Changed
23,Package,android.media.tv,Changes,Classes,TvTrackInfo,Changed
23,Package,android.media.tv,Changes,Classes,TvTrackInfo.Builder,Changed
23,Package,android.media.tv,Changes,Classes,TvView,Changed
23,Package,android.media.tv,Changes,Classes,TvView.TvInputCallback,Changed
23,Package,android.net,Changes,Classes,CaptivePortal,Added
23,Package,android.net,Changes,Classes,ConnectivityManager,Changed
23,Package,android.net,Changes,Classes,IpPrefix,Changed
23,Package,android.net,Changes,Classes,Network,Changed
23,Package,android.net,Changes,Classes,NetworkCapabilities,Changed
23,Package,android.net,Changes,Classes,Proxy,Changed
23,Package,android.net,Changes,Classes,ProxyInfo,Changed
23,Package,android.net,Changes,Classes,SSLCertificateSocketFactory,Changed
23,Package,android.net.http,Changes,Classes,AndroidHttpClient,Removed
23,Package,android.net.wifi,Changes,Classes,ScanResult,Changed
23,Package,android.net.wifi,Changes,Classes,WifiConfiguration,Changed
23,Package,android.net.wifi,Changes,Classes,WifiEnterpriseConfig,Changed
23,Package,android.net.wifi,Changes,Classes,WifiEnterpriseConfig.Eap,Changed
23,Package,android.net.wifi,Changes,Classes,WifiManager,Changed
23,Package,android.nfc,Changes,Classes,NfcEvent,Changed
23,Package,android.os,Changes,Interfaces,MessageQueue.OnFileDescriptorEventListener,Added
23,Package,android.os,Changes,Classes,BatteryManager,Changed
23,Package,android.os,Changes,Classes,Build.VERSION,Changed
23,Package,android.os,Changes,Classes,Build.VERSION_CODES,Changed
23,Package,android.os,Changes,Classes,DeadObjectException,Changed
23,Package,android.os,Changes,Classes,Debug,Changed
23,Package,android.os,Changes,Classes,Debug.InstructionCount,Changed
23,Package,android.os,Changes,Classes,Debug.MemoryInfo,Changed
23,Package,android.os,Changes,Classes,Environment,Changed
23,Package,android.os,Changes,Classes,Looper,Changed
23,Package,android.os,Changes,Classes,MessageQueue,Changed
23,Package,android.os,Changes,Classes,Parcel,Changed
23,Package,android.os,Changes,Classes,PowerManager,Changed
23,Package,android.os,Changes,Classes,Process,Changed
23,Package,android.os,Changes,Classes,RecoverySystem,Changed
23,Package,android.os,Changes,Classes,StrictMode.ThreadPolicy. Builder,Changed
23,Package,android.os,Changes,Classes,StrictMode.VmPolicy.Builder,Changed
23,Package,android.os,Changes,Classes,TransactionTooLargeException,Changed
23,Package,android.os,Changes,Classes,UserManager,Changed
23,Package,android.print,Changes,Classes,PrintAttributes,Changed
23,Package,android.print,Changes,Classes,PrintAttributes.Builder,Changed
23,Package,android.print,Changes,Classes,PrinterCapabilitiesInfo,Changed
23,Package,android.print,Changes,Classes,PrinterCapabilitiesInfo. Builder,Changed
23,Package,android.printservice,Changes,Classes,PrintService,Changed
23,Package,android.provider,Changes,Classes and Interfaces,Browser.BookmarkColumns,Removed
23,Package,android.provider,Changes,Classes and Interfaces,Browser.SearchColumns,Removed
23,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.Contacts. StreamItems,Removed
23,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.RawContacts. StreamItems,Removed
23,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.StreamItemPhotos,Removed
23,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.StreamItemPhotosColumns,Removed
23,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.StreamItems,Removed
23,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.StreamItems. StreamItemPhotos,Removed
23,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.StreamItemsColumns,Removed
23,Package,android.provider,Changes,Classes,ContactsContract.Contacts. AggregationSuggestions.Builder,Added
23,Package,android.provider,Changes,Classes,ContactsContract.ProviderStatus,Added
23,Package,android.provider,Changes,Classes,AlarmClock,Changed
23,Package,android.provider,Changes,Classes,Browser,Changed
23,Package,android.provider,Changes,Classes,CallLog.Calls,Changed
23,Package,android.provider,Changes,Classes,ContactsContract.CommonDataKinds. Email,Changed
23,Package,android.provider,Changes,Classes,ContactsContract.Contacts,Changed
