API_version,element_type,element_name,element_type_change_type,changed_element_type,changed_element_name,changed_element_modification_type
14,Class,Debug.MemoryInfo,Changes,Methods,"int getOtherPrivateDirty(int)",Added
14,Class,Debug.MemoryInfo,Changes,Methods,"int getOtherPss(int)",Added
14,Class,Debug.MemoryInfo,Changes,Methods,"int getOtherSharedDirty(int)",Added
14,Class,DeviceAdminInfo,Changes,Fields,"int USES_POLICY_DISABLE_CAMERA",Added
14,Class,DevicePolicyManager,Changes,Methods,"boolean getCameraDisabled(ComponentName)",Added
14,Class,DevicePolicyManager,Changes,Methods,"void setCameraDisabled(ComponentName, boolean)",Added
14,Class,DevicePolicyManager,Changes,Fields,"int PASSWORD_QUALITY_BIOMETRIC_WEAK",Added
14,Class,DexClassLoader,Changes,Superclass,From java.lang.ClassLoader to dalvik.system.BaseDexClassLoader,Changed
14,Class,Element,Changes,Methods,"Element F64_2(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element F64_3(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element F64_4(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I16_2(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I16_3(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I16_4(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I32_2(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I32_3(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I32_4(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I64_2(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I64_3(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I64_4(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I8_2(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I8_3(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element I8_4(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element U16_2(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element U16_3(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element U16_4(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element U32_2(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element U32_3(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element U32_4(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element U64_2(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element U64_3(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element U64_4(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element U8_2(RenderScript)",Added
14,Class,Element,Changes,Methods,"Element U8_3(RenderScript)",Added
14,Class,Element,Changes,Methods,"boolean isCompatible(Element)",Added
14,Class,ExpandableListView,Changes,Methods,"boolean expandGroup(int, boolean)",Added
14,Class,Field,Changes,Methods,"A getAnnotation(Class<A>)",Added
14,Class,FieldPacker,Changes,Methods,"void addF64(Double2)",Added
14,Class,FieldPacker,Changes,Methods,"void addF64(Double3)",Added
14,Class,FieldPacker,Changes,Methods,"void addF64(Double4)",Added
14,Class,FieldPacker,Changes,Methods,"void addI64(Long2)",Added
14,Class,FieldPacker,Changes,Methods,"void addI64(Long3)",Added
14,Class,FieldPacker,Changes,Methods,"void addI64(Long4)",Added
14,Class,FieldPacker,Changes,Methods,"void addU64(Long2)",Added
14,Class,FieldPacker,Changes,Methods,"void addU64(Long3)",Added
14,Class,FieldPacker,Changes,Methods,"void addU64(Long4)",Added
14,Class,FilePermission,Changes,Methods,"boolean equals(Object) Method was locally defined, but is now inherited from Object.",Changed
14,Class,FilePermission,Changes,Methods,"int hashCode() Method was locally defined, but is now inherited from Object.",Changed
14,Class,FloatEvaluator,Changes,Methods,"Float evaluate(float, Number, Number) Change in return type from Object to Float. Change in signature from (float, Object, Object) to (float, Number, Number).",Changed
14,Class,Fragment,Changes,Methods,"void onTrimMemory(int)",Added
14,Class,Fragment,Changes,Methods,"void setMenuVisibility(boolean)",Added
14,Class,FragmentManager,Changes,Methods,"void invalidateOptionsMenu()",Added
14,Class,FragmentManager.BackStackEntry,Changes,Methods,"String getName()",Added
14,Class,FrameLayout,Changes,Methods,"boolean getMeasureAllChildren()",Added
14,Class,FrameLayout,Changes,Methods,"boolean getConsiderGoneChildrenWhenMeasuring() Now deprecated.",Changed
14,Class,GLUtils,Changes,Methods,"String getEGLErrorString(int)",Added
14,Class,Gravity,Changes,Methods,"int getAbsoluteGravity(int, int)",Added
14,Class,Gravity,Changes,Fields,"int END",Added
14,Class,Gravity,Changes,Fields,"int RELATIVE_HORIZONTAL_GRAVITY_MASK",Added
14,Class,Gravity,Changes,Fields,"int RELATIVE_LAYOUT_DIRECTION",Added
14,Class,Gravity,Changes,Fields,"int START",Added
14,Class,android.os,Changes,Methods,"String getMessageName(Message)",Added
14,Class,java.util.logging,Changes,Methods,"void setEncoding(String) Change in exceptions thrown from (java.lang.SecurityException, java.io.UnsupportedEncodingException) to java.io.UnsupportedEncodingException.",Changed
14,Class,InputDevice,Changes,Fields,"int SOURCE_STYLUS",Added
14,Class,InputMethodManager,Changes,Methods,"InputMethodSubtype getLastInputMethodSubtype()",Added
14,Class,InputMethodManager,Changes,Methods,"void setAdditionalInputMethodSubtypes(String, InputMethodSubtype[])",Added
14,Class,InputMethodManager,Changes,Methods,"void viewClicked(View)",Added
14,Class,InputMethodService,Changes,Methods,"void onViewClicked(boolean)",Added
14,Class,InputMethodService.InputMethodSessionImpl,Changes,Methods,"void viewClicked(boolean)",Added
14,Class,InputMethodSession,Changes,Methods,"void viewClicked(boolean)",Added
14,Class,InputMethodSubtype,Changes,Constructors,"InputMethodSubtype(int, int, String, String, String, boolean, boolean)",Added
14,Class,InputMethodSubtype,Changes,Methods,"CharSequence getDisplayName(Context, String, ApplicationInfo)",Added
14,Class,InputMethodSubtype,Changes,Methods,"boolean isAuxiliary()",Added
14,Class,InputMethodSubtype,Changes,Methods,"boolean overridesImplicitlyEnabledSubtype()",Added
14,Class,Int2,Changes,Constructors,"Int2(int, int)",Added
14,Class,Int3,Changes,Constructors,"Int3(int, int, int)",Added
14,Class,Int4,Changes,Constructors,"Int4(int, int, int, int)",Added
14,Class,Intent,Changes,Fields,"String ACTION_APP_ERROR",Added
14,Class,Intent,Changes,Fields,"String ACTION_INSTALL_PACKAGE",Added
14,Class,Intent,Changes,Fields,"String ACTION_MANAGE_NETWORK_USAGE",Added
14,Class,Intent,Changes,Fields,"String ACTION_PACKAGE_FULLY_REMOVED",Added
14,Class,Intent,Changes,Fields,"String ACTION_PACKAGE_NEEDS_VERIFICATION",Added
14,Class,Intent,Changes,Fields,"String ACTION_UNINSTALL_PACKAGE",Added
14,Class,Intent,Changes,Fields,"String EXTRA_ALLOW_REPLACE",Added
14,Class,Intent,Changes,Fields,"String EXTRA_BUG_REPORT",Added
14,Class,Intent,Changes,Fields,"String EXTRA_INSTALLER_PACKAGE_NAME",Added
14,Class,Intent,Changes,Fields,"String EXTRA_NOT_UNKNOWN_SOURCE",Added
14,Class,Intent,Changes,Fields,"String EXTRA_RETURN_RESULT",Added
14,Class,Intent,Changes,Fields,"String ACTION_PACKAGE_INSTALL Now deprecated.",Changed
14,Class,Intent,Changes,Fields,"String ACTION_UMS_CONNECTED Now deprecated.",Changed
14,Class,Intent,Changes,Fields,"String ACTION_UMS_DISCONNECTED Now deprecated.",Changed
14,Class,IntentSender,Changes,Methods,"void sendIntent(Context, int, Intent, OnFinished, Handler, String)",Added
14,Class,IntEvaluator,Changes,Methods,"Integer evaluate(float, Integer, Integer) Change in return type from Object to Integer. Change in signature from (float, Object, Object) to (float, Integer, Integer).",Changed
14,Class,IsoDep,Changes,Methods,"int getMaxTransceiveLength()",Added
14,Class,IsoDep,Changes,Methods,"int getTimeout()",Added
14,Class,KeyEvent,Changes,Fields,"int KEYCODE_3D_MODE",Added
14,Class,KeyEvent,Changes,Fields,"int KEYCODE_LANGUAGE_SWITCH",Added
14,Class,KeyEvent,Changes,Fields,"int KEYCODE_MANNER_MODE",Added
14,Class,Layout,Changes,Methods,"boolean isRtlCharAt(int)",Added
14,Class,LayoutTransition,Changes,Methods,"void setAnimateParentHierarchy(boolean)",Added
14,Class,LinearLayout,Changes,Methods,"int getDividerPadding()",Added
14,Class,LinearLayout,Changes,Methods,"void setDividerPadding(int)",Added
14,Class,LiveFolders,Deprecated
14,Class,Long2,Changes,Constructors,"Long2(long, long)",Added
14,Class,Long3,Changes,Constructors,"Long3(long, long, long)",Added
14,Class,Long4,Changes,Constructors,"Long4(long, long, long, long)",Added
14,Class,Looper,Changes,Methods,"Looper getMainLooper() Change from final to non-final.",Changed
14,Class,Looper,Changes,Methods,"void loop() Change from final to non-final.",Changed
14,Class,Looper,Changes,Methods,"Looper myLooper() Change from final to non-final.",Changed
14,Class,Looper,Changes,Methods,"MessageQueue myQueue() Change from final to non-final.",Changed
14,Class,Looper,Changes,Methods,"void prepare() Change from final to non-final.",Changed
14,Class,Looper,Changes,Methods,"void prepareMainLooper() Change from final to non-final.",Changed
14,Class,Manifest.permission,Changes,Fields,"String ADD_VOICEMAIL",Added
14,Class,Manifest.permission,Changes,Fields,"String BIND_TEXT_SERVICE",Added
14,Class,Manifest.permission,Changes,Fields,"String BIND_VPN_SERVICE",Added
14,Class,Manifest.permission,Changes,Fields,"String READ_PROFILE",Added
14,Class,Manifest.permission,Changes,Fields,"String WRITE_PROFILE",Added
14,Class,Matrix,Changes,Methods,"void perspectiveM(float[], int, float, float, float, float)",Added
14,Class,MediaMetadataRetriever,Changes,Methods,"void setDataSource(String, Map<String, String>)",Added
14,Class,MediaMetadataRetriever,Changes,Fields,"int METADATA_KEY_BITRATE",Added
14,Class,MediaMetadataRetriever,Changes,Fields,"int METADATA_KEY_HAS_AUDIO",Added
14,Class,MediaMetadataRetriever,Changes,Fields,"int METADATA_KEY_HAS_VIDEO",Added
14,Class,MediaMetadataRetriever,Changes,Fields,"int METADATA_KEY_VIDEO_HEIGHT",Added
14,Class,MediaMetadataRetriever,Changes,Fields,"int METADATA_KEY_VIDEO_WIDTH",Added
14,Class,MediaPlayer,Changes,Methods,"void setDataSource(String)",Removed
14,Class,MediaPlayer,Changes,Methods,"void setDataSource(Context, Uri, Map<String, String>)",Added
14,Class,MediaPlayer,Changes,Methods,"void setDataSource(String)",Added
14,Class,MediaPlayer,Changes,Methods,"void setSurface(Surface)",Added
14,Class,MediaRecorder,Changes,Methods,"void setLocation(float, float)",Added
14,Class,MediaRecorder,Changes,Methods,"void setAuxiliaryOutputFile(FileDescriptor) Now deprecated.",Changed
14,Class,MediaRecorder,Changes,Methods,"void setAuxiliaryOutputFile(String) Now deprecated.",Changed
14,Class,MediaStore.Audio.AudioColumns,Changes,Fields,"String ALBUM_ART",Removed
14,Class,MenuItem,Changes,Methods,"boolean collapseActionView()",Added
14,Class,MenuItem,Changes,Methods,"boolean expandActionView()",Added
14,Class,MenuItem,Changes,Methods,"ActionProvider getActionProvider()",Added
14,Class,MenuItem,Changes,Methods,"boolean isActionViewExpanded()",Added
14,Class,MenuItem,Changes,Methods,"MenuItem setActionProvider(ActionProvider)",Added
14,Class,MenuItem,Changes,Methods,"MenuItem setOnActionExpandListener(OnActionExpandListener)",Added
14,Class,MenuItem,Changes,Methods,"MenuItem setShowAsActionFlags(int)",Added
14,Class,MenuItem,Changes,Fields,"int SHOW_AS_ACTION_COLLAPSE_ACTION_VIEW",Added
14,Class,Method,Changes,Methods,"A getAnnotation(Class<A>)",Added
14,Class,MifareClassic,Changes,Methods,"int getMaxTransceiveLength()",Added
14,Class,MifareClassic,Changes,Methods,"int getTimeout()",Added
14,Class,MifareClassic,Changes,Methods,"void setTimeout(int)",Added
14,Class,MifareUltralight,Changes,Methods,"int getMaxTransceiveLength()",Added
14,Class,MifareUltralight,Changes,Methods,"int getTimeout()",Added
14,Class,MifareUltralight,Changes,Methods,"void setTimeout(int)",Added
14,Class,MockPackageManager,Changes,Methods,"void verifyPendingInstall(int, int)",Added
14,Class,MotionEvent,Changes,Methods,"MotionEvent obtain(long, long, int, int, int[], PointerCoords[], int, float, float, int, int, int, int)",Removed
14,Class,MotionEvent,Changes,Methods,"int getButtonState()",Added
14,Class,MotionEvent,Changes,Methods,"void getPointerProperties(int, PointerProperties)",Added
14,Class,MotionEvent,Changes,Methods,"int getToolType(int)",Added
14,Class,MotionEvent,Changes,Methods,"MotionEvent obtain(long, long, int, int, PointerProperties[], PointerCoords[], int, int, float, float, int, int, int, int)",Added
14,Class,MotionEvent,Changes,Methods,"MotionEvent obtain(long, long, int, int, int[], PointerCoords[], int, float, float, int, int, int, int)",Added
14,Class,MotionEvent,Changes,Fields,"int ACTION_HOVER_ENTER",Added
14,Class,MotionEvent,Changes,Fields,"int ACTION_HOVER_EXIT",Added
14,Class,MotionEvent,Changes,Fields,"int AXIS_DISTANCE",Added
14,Class,MotionEvent,Changes,Fields,"int AXIS_TILT",Added
14,Class,MotionEvent,Changes,Fields,"int BUTTON_BACK",Added
14,Class,MotionEvent,Changes,Fields,"int BUTTON_FORWARD",Added
14,Class,MotionEvent,Changes,Fields,"int BUTTON_PRIMARY",Added
14,Class,MotionEvent,Changes,Fields,"int BUTTON_SECONDARY",Added
14,Class,MotionEvent,Changes,Fields,"int BUTTON_TERTIARY",Added
14,Class,MotionEvent,Changes,Fields,"int INVALID_POINTER_ID",Added
14,Class,MotionEvent,Changes,Fields,"int TOOL_TYPE_ERASER",Added
14,Class,MotionEvent,Changes,Fields,"int TOOL_TYPE_FINGER",Added
14,Class,MotionEvent,Changes,Fields,"int TOOL_TYPE_MOUSE",Added
14,Class,MotionEvent,Changes,Fields,"int TOOL_TYPE_STYLUS",Added
14,Class,MotionEvent,Changes,Fields,"int TOOL_TYPE_UNKNOWN",Added
14,Class,NdefRecord,Changes,Methods,"NdefRecord createApplicationRecord(String)",Added
14,Class,NdefRecord,Changes,Methods,"NdefRecord createUri(Uri)",Added
14,Class,NdefRecord,Changes,Methods,"NdefRecord createUri(String)",Added
14,Class,NfcA,Changes,Methods,"int getMaxTransceiveLength()",Added
14,Class,NfcA,Changes,Methods,"int getTimeout()",Added
14,Class,NfcA,Changes,Methods,"void setTimeout(int)",Added
14,Class,NfcAdapter,Changes,Methods,"void setNdefPushMessage(NdefMessage, Activity)",Added
14,Class,NfcAdapter,Changes,Methods,"void setNdefPushMessageCallback(CreateNdefMessageCallback, Activity)",Added
14,Class,NfcAdapter,Changes,Methods,"void setOnNdefPushCompleteCallback(OnNdefPushCompleteCallback, Activity)",Added
14,Class,NfcAdapter,Changes,Methods,"void disableForegroundNdefPush(Activity) Now deprecated.",Changed
14,Class,NfcAdapter,Changes,Methods,"void enableForegroundNdefPush(Activity, NdefMessage) Now deprecated.",Changed
14,Class,NfcB,Changes,Methods,"int getMaxTransceiveLength()",Added
14,Class,NfcF,Changes,Methods,"int getMaxTransceiveLength()",Added
14,Class,NfcF,Changes,Methods,"int getTimeout()",Added
14,Class,NfcF,Changes,Methods,"void setTimeout(int)",Added
14,Class,NfcV,Changes,Methods,"int getMaxTransceiveLength()",Added
14,Class,Notification.Builder,Changes,Methods,"Builder setProgress(int, int, boolean)",Added
14,Class,ObjectAnimator,Changes,Methods,"ObjectAnimator ofFloat(T, Property<T, Float>)",Added
14,Class,ObjectAnimator,Changes,Methods,"ObjectAnimator ofInt(T, Property<T, Integer>)",Added
14,Class,ObjectAnimator,Changes,Methods,"ObjectAnimator ofObject(T, Property<T, V>, TypeEvaluator<V>)",Added
14,Class,ObjectAnimator,Changes,Methods,"void setProperty(Property)",Added
14,Class,ObjectInputStream,Changes,Methods,"boolean enableResolveObject(boolean) Change in exceptions thrown from java.lang.SecurityException to no exceptions.",Changed
14,Class,ObjectOutputStream,Changes,Methods,"boolean enableReplaceObject(boolean) Change in exceptions thrown from java.lang.SecurityException to no exceptions.",Changed
14,Class,OverScroller,Changes,Methods,"float getCurrVelocity()",Added
14,Class,PackageManager,Changes,Methods,"void verifyPendingInstall(int, int)",Added
14,Class,PackageManager,Changes,Fields,"int COMPONENT_ENABLED_STATE_DISABLED_USER",Added
14,Class,PackageManager,Changes,Fields,"String EXTRA_VERIFICATION_ID",Added
14,Class,PackageManager,Changes,Fields,"String FEATURE_WIFI_DIRECT",Added
14,Class,PackageManager,Changes,Fields,"int VERIFICATION_ALLOW",Added
14,Class,PackageManager,Changes,Fields,"int VERIFICATION_REJECT",Added
14,Class,PackageStats,Changes,Fields,"long externalCodeSize",Added
14,Class,Paint,Changes,Methods,"int getHinting()",Added
14,Class,Paint,Changes,Methods,"void setHinting(int)",Added
14,Class,Paint,Changes,Fields,"int HINTING_OFF",Added
14,Class,Paint,Changes,Fields,"int HINTING_ON",Added
14,Class,ParcelFileDescriptor,Changes,Methods,"ParcelFileDescriptor dup()",Added
14,Class,ParcelFileDescriptor,Changes,Methods,"ParcelFileDescriptor fromDatagramSocket(DatagramSocket)",Added
14,Class,PathClassLoader,Changes,Methods,"String findLibrary(String) Method was locally defined, but is now inherited from BaseDexClassLoader.",Changed
